Index,TP_trend,TN_trend,TN2TP_trend,Chla_trend
L2,0.0,0.0,1.0,0.0
L3,0.0,0.0,0.0,1.0
L4,1.0,1.0,0.0,0.0
L6,1.0,0.0,1.0,1.0
L7,1.0,0.0,0.0,1.0
L10,0.0,0.0,0.0,0.0
L11,0.0,1.0,0.0,1.0
L12,0.0,0.0,0.0,1.0
L14,0.0,0.0,0.0,0.0
L15,1.0,1.0,1.0,0.0
L16,0.0,0.0,0.0,0.0
L17,0.0,0.0,0.0,0.0
L18,0.0,1.0,1.0,0.0
L19,0.0,1.0,0.0,0.0
L20,0.0,0.0,0.0,1.0
L22,0.0,0.0,1.0,0.0
L23,0.0,0.0,0.0,0.0
L25,1.0,1.0,1.0,0.0
L26,1.0,1.0,0.0,1.0
L28,0.0,1.0,1.0,0.0
L29,0.0,0.0,0.0,0.0
L30,1.0,1.0,1.0,1.0
L31,1.0,1.0,0.0,0.0
L32,1.0,0.0,1.0,1.0
L34,0.0,0.0,0.0,1.0
L37,0.0,0.0,0.0,1.0
L38,0.0,0.0,0.0,0.0
L39,1.0,0.0,1.0,0.0
L41,0.0,0.0,0.0,0.0
L42,0.0,1.0,0.0,1.0
L43,0.0,0.0,0.0,0.0
L44,1.0,0.0,1.0,0.0
L45,0.0,0.0,0.0,1.0
L47,0.0,0.0,0.0,0.0
L48,1.0,0.0,0.0,0.0
L51,1.0,0.0,0.0,0.0
L52,1.0,0.0,0.0,1.0
L53,1.0,1.0,1.0,1.0
L54,1.0,0.0,1.0,0.0
L55,1.0,0.0,1.0,0.0
L58,0.0,0.0,0.0,0.0
L59,0.0,0.0,0.0,0.0
L60,0.0,0.0,0.0,0.0
L62,0.0,1.0,1.0,1.0
L64,0.0,0.0,0.0,0.0
L65,0.0,0.0,1.0,0.0
L66,0.0,1.0,1.0,1.0
L67,1.0,1.0,0.0,1.0
L68,0.0,0.0,0.0,0.0
L69,1.0,1.0,1.0,1.0
L73,1.0,1.0,0.0,1.0
L75,0.0,1.0,0.0,0.0
L77,1.0,1.0,1.0,1.0
L78,0.0,1.0,0.0,1.0
L81,0.0,0.0,0.0,0.0
L82,0.0,0.0,0.0,0.0
L83,0.0,1.0,0.0,1.0
L84,0.0,0.0,0.0,0.0
L85,0.0,0.0,0.0,0.0
L86,0.0,1.0,1.0,0.0
L87,0.0,0.0,0.0,1.0
L88,0.0,0.0,0.0,0.0
L91,1.0,0.0,0.0,0.0
L93,1.0,0.0,1.0,0.0
L95,1.0,1.0,0.0,0.0
L97,0.0,0.0,0.0,0.0
L103,0.0,0.0,0.0,0.0
L104,1.0,0.0,1.0,0.0
L105,0.0,1.0,1.0,0.0
L106,1.0,0.0,1.0,0.0
L107,1.0,0.0,0.0,0.0
L108,0.0,0.0,0.0,1.0
L109,0.0,1.0,0.0,0.0
L111,1.0,0.0,0.0,0.0
L113,0.0,0.0,0.0,0.0
L114,0.0,0.0,0.0,0.0
L115,0.0,0.0,0.0,0.0
L117,1.0,1.0,0.0,1.0
L119,0.0,1.0,1.0,1.0
L120,1.0,0.0,1.0,0.0
L121,1.0,0.0,1.0,0.0
L123,1.0,0.0,0.0,0.0
L124,0.0,0.0,0.0,0.0
L125,0.0,0.0,0.0,1.0
L126,0.0,0.0,0.0,0.0
L127,1.0,0.0,0.0,0.0
L129,0.0,0.0,0.0,1.0
L131,1.0,0.0,0.0,0.0
L132,1.0,0.0,0.0,0.0
L133,0.0,1.0,1.0,1.0
L134,0.0,0.0,0.0,0.0
L135,1.0,1.0,1.0,0.0
L136,1.0,1.0,0.0,0.0
L137,0.0,1.0,0.0,0.0
L140,0.0,1.0,0.0,0.0
L141,1.0,0.0,1.0,0.0
L142,1.0,0.0,1.0,0.0
